k141_12166	2	superkingdom	Bacteria	485	456	275	0.570	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_36285	2	superkingdom	Bacteria	69	68	53	0.740	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_55907	2	superkingdom	Bacteria	53	46	27	0.540	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_4432	1224	phylum	Proteobacteria	66	60	35	0.510	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_52617	1224	phylum	Proteobacteria	32	30	16	0.540	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_48360	1224	phylum	Proteobacteria	25	23	13	0.530	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_16710	1224	phylum	Proteobacteria	110	106	74	0.710	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_28500	1224	phylum	Proteobacteria	82	69	43	0.550	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_20879	1224	phylum	Proteobacteria	107	98	62	0.570	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_48533	2	superkingdom	Bacteria	57	51	29	0.550	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_61050	1224	phylum	Proteobacteria	90	85	49	0.500	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_17121	1224	phylum	Proteobacteria	46	45	26	0.620	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_21440	1224	phylum	Proteobacteria	57	56	31	0.510	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_48841	2	superkingdom	Bacteria	155	148	93	0.540	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_33432	2	superkingdom	Bacteria	102	97	64	0.640	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_57279	1224	phylum	Proteobacteria	50	47	28	0.530	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_9178	1224	phylum	Proteobacteria	289	269	162	0.600	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_29629	2	superkingdom	Bacteria	15	14	9	0.620	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
