k141_43490	2	superkingdom	Bacteria	6	6	4	0.600	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_26665	2	superkingdom	Bacteria	10	9	7	0.720	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_16847	1903414	family	Morganellaceae	10	10	8	0.720	unknown;Proteobacteria;Morganellaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae
k141_40271	1	no rank	root	97	95	95	1.000	unknown;unknown;unknown	-_root
k141_36706	1	no rank	root	42	38	38	1.000	unknown;unknown;unknown	-_root
k141_49828	2	superkingdom	Bacteria	97	90	60	0.560	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_20605	2	superkingdom	Bacteria	6	6	4	0.600	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_23887	2	superkingdom	Bacteria	83	79	50	0.530	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_31062	1	no rank	root	18	18	18	1.000	unknown;unknown;unknown	-_root
k141_43271	1236	class	Gammaproteobacteria	32	31	17	0.560	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_494	2	superkingdom	Bacteria	11	11	7	0.660	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_49705	1	no rank	root	52	50	50	1.000	unknown;unknown;unknown	-_root
k141_20142	1	no rank	root	59	52	52	1.000	unknown;unknown;unknown	-_root
k141_3834	2	superkingdom	Bacteria	36	34	21	0.550	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_10160	1	no rank	root	41	40	40	1.000	unknown;unknown;unknown	-_root
k141_30634	2	superkingdom	Bacteria	56	54	36	0.530	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_3873	1236	class	Gammaproteobacteria	40	37	22	0.510	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_13795	1236	class	Gammaproteobacteria	23	21	11	0.500	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_6894	1	no rank	root	95	93	93	1.000	unknown;unknown;unknown	-_root
k141_9231	1224	phylum	Proteobacteria	16	15	10	0.590	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_52720	1	no rank	root	61	51	51	1.000	unknown;unknown;unknown	-_root
k141_6118	1	no rank	root	16	16	16	1.000	unknown;unknown;unknown	-_root
k141_19643	1	no rank	root	6	6	6	1.000	unknown;unknown;unknown	-_root
k141_19675	1236	class	Gammaproteobacteria	49	46	32	0.600	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_19728	1224	phylum	Proteobacteria	23	21	13	0.510	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_19766	1	no rank	root	27	27	27	1.000	unknown;unknown;unknown	-_root
k141_9515	1	no rank	root	23	21	21	1.000	unknown;unknown;unknown	-_root
k141_48567	1	no rank	root	18	18	18	1.000	unknown;unknown;unknown	-_root
k141_48992	1	no rank	root	9	9	9	1.000	unknown;unknown;unknown	-_root
k141_40527	1	no rank	root	65	58	58	1.000	unknown;unknown;unknown	-_root
k141_40606	91347	order	Enterobacterales	15	14	11	0.770	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_14106	91347	order	Enterobacterales	22	22	15	0.760	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_10603	1	no rank	root	13	13	13	1.000	unknown;unknown;unknown	-_root
k141_33637	1	no rank	root	42	41	41	1.000	unknown;unknown;unknown	-_root
k141_46646	1	no rank	root	47	47	47	1.000	unknown;unknown;unknown	-_root
k141_46649	1	no rank	root	19	19	19	1.000	unknown;unknown;unknown	-_root
k141_4374	91347	order	Enterobacterales	14	14	7	0.500	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_24554	1903414	family	Morganellaceae	12	12	6	0.540	unknown;Proteobacteria;Morganellaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae
k141_14327	91347	order	Enterobacterales	13	12	7	0.510	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_10002	1	no rank	root	26	22	22	1.000	unknown;unknown;unknown	-_root
k141_13381	1	no rank	root	35	33	33	1.000	unknown;unknown;unknown	-_root
k141_13385	1	no rank	root	22	20	20	1.000	unknown;unknown;unknown	-_root
k141_16679	1	no rank	root	118	108	108	1.000	unknown;unknown;unknown	-_root
k141_6785	2	superkingdom	Bacteria	6	6	4	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_6787	1	no rank	root	60	59	59	1.000	unknown;unknown;unknown	-_root
k141_49625	1	no rank	root	17	17	17	1.000	unknown;unknown;unknown	-_root
k141_339	91347	order	Enterobacterales	15	14	8	0.500	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_6832	1	no rank	root	35	35	35	1.000	unknown;unknown;unknown	-_root
k141_23421	1236	class	Gammaproteobacteria	58	56	32	0.510	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_25363	2	superkingdom	Bacteria	7	7	5	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_25434	1903414	family	Morganellaceae	15	13	9	0.720	unknown;Proteobacteria;Morganellaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae
k141_7521	91347	order	Enterobacterales	39	39	21	0.500	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_25496	1903414	family	Morganellaceae	4	4	4	1.000	unknown;Proteobacteria;Morganellaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae
k141_4868	1	no rank	root	22	19	19	1.000	unknown;unknown;unknown	-_root
k141_28032	1	no rank	root	72	69	69	1.000	unknown;unknown;unknown	-_root
k141_11478	91347	order	Enterobacterales	10	10	9	0.800	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_28067	1	no rank	root	44	39	39	1.000	unknown;unknown;unknown	-_root
k141_32073	91347	order	Enterobacterales	2	2	1	0.950	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_7800	91347	order	Enterobacterales	15	14	7	0.500	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_37337	1	no rank	root	39	38	38	1.000	unknown;unknown;unknown	-_root
k141_1391	1	no rank	root	16	16	16	1.000	unknown;unknown;unknown	-_root
k141_44603	1	no rank	root	23	21	21	1.000	unknown;unknown;unknown	-_root
k141_37411	2	superkingdom	Bacteria	19	16	9	0.500	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_14929	1	no rank	root	16	15	15	1.000	unknown;unknown;unknown	-_root
k141_21912	1	no rank	root	6	5	5	1.000	unknown;unknown;unknown	-_root
k141_47036	91347	order	Enterobacterales	4	4	3	0.670	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_47038	2	superkingdom	Bacteria	32	29	21	0.550	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_31923	1	no rank	root	37	33	33	1.000	unknown;unknown;unknown	-_root
k141_22021	1224	phylum	Proteobacteria	12	11	7	0.510	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_47920	2	superkingdom	Bacteria	53	50	37	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_16337	2	superkingdom	Bacteria	6	5	5	1.000	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_12997	1	no rank	root	10	9	9	1.000	unknown;unknown;unknown	-_root
k141_3072	2	superkingdom	Bacteria	29	26	16	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_5461	1	no rank	root	14	14	14	1.000	unknown;unknown;unknown	-_root
k141_52266	1	no rank	root	27	23	23	1.000	unknown;unknown;unknown	-_root
k141_13043	2	superkingdom	Bacteria	28	28	18	0.630	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_42905	2	superkingdom	Bacteria	29	28	20	0.680	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_46099	1224	phylum	Proteobacteria	161	156	93	0.530	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_52436	1	no rank	root	16	15	15	1.000	unknown;unknown;unknown	-_root
k141_3094	1	no rank	root	81	75	75	1.000	unknown;unknown;unknown	-_root
k141_39359	1236	class	Gammaproteobacteria	21	19	12	0.570	unknown;Proteobacteria;uc_Gammaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
k141_13152	2	superkingdom	Bacteria	23	21	12	0.500	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_5696	91347	order	Enterobacterales	5	5	3	0.510	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_13181	1	no rank	root	36	33	33	1.000	unknown;unknown;unknown	-_root
k141_8762	1224	phylum	Proteobacteria	42	41	24	0.520	unknown;Proteobacteria;uc_Proteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria
k141_13183	1	no rank	root	39	37	37	1.000	unknown;unknown;unknown	-_root
k141_48158	2	superkingdom	Bacteria	10	10	7	0.580	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_8950	2	superkingdom	Bacteria	53	50	37	0.690	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_6062	1	no rank	root	11	11	11	1.000	unknown;unknown;unknown	-_root
k141_22794	2	superkingdom	Bacteria	7	7	5	0.610	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_51467	2	superkingdom	Bacteria	13	13	8	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_5195	2	superkingdom	Bacteria	31	26	16	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_51477	91347	order	Enterobacterales	14	13	10	0.530	unknown;Proteobacteria;uc_Enterobacterales	-_cellular organisms;d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
k141_47503	1	no rank	root	26	23	23	1.000	unknown;unknown;unknown	-_root
k141_1950	2	superkingdom	Bacteria	10	10	8	0.540	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_28918	2	superkingdom	Bacteria	61	56	36	0.530	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_15822	2	superkingdom	Bacteria	15	14	9	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_32455	2	superkingdom	Bacteria	30	27	19	0.520	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_32597	1	no rank	root	9	9	9	1.000	unknown;unknown;unknown	-_root
